0	6.27905e-06	1.25333e-05	1.87381e-05	2.4869e-05	3.09017e-05	3.68125e-05	4.25779e-05	4.81754e-05	5.35827e-05	5.87785e-05	6.37424e-05	6.84547e-05	7.28969e-05	7.70513e-05	8.09017e-05	8.44328e-05	8.76307e-05	9.04827e-05	9.29777e-05	9.51057e-05	9.68583e-05	9.82287e-05	9.92115e-05	9.98027e-05	0.0001	9.98027e-05	9.92115e-05	9.82287e-05	9.68583e-05	9.51057e-05	9.29777e-05	9.04827e-05	8.76307e-05	8.44328e-05	8.09017e-05	7.70514e-05	7.28969e-05	6.84548e-05	6.37425e-05	5.87786e-05	5.35827e-05	4.81754e-05	4.2578e-05	3.68125e-05	3.09018e-05	2.48691e-05	1.87382e-05	1.25334e-05	6.27918e-06	1.31077e-10	-6.27893e-06	-1.25332e-05	-1.8738e-05	-2.48689e-05	-3.09016e-05	-3.68123e-05	-4.25778e-05	-4.81752e-05	-5.35825e-05	-5.87784e-05	-6.37423e-05	-6.84546e-05	-7.28967e-05	-7.70512e-05	-8.09016e-05	-8.44327e-05	-8.76306e-05	-9.04826e-05	-9.29776e-05	-9.51056e-05	-9.68583e-05	-9.82287e-05	-9.92114e-05	-9.98027e-05	-0.0001	-9.98027e-05	-9.92115e-05	-9.82288e-05	-9.68584e-05	-9.51057e-05	-9.29778e-05	-9.04828e-05	-8.76308e-05	-8.4433e-05	-8.09019e-05	-7.70515e-05	-7.28971e-05	-6.8455e-05	-6.37427e-05	-5.87788e-05	-5.3583e-05	-4.81757e-05	-4.25783e-05	-3.68128e-05	-3.09021e-05	-2.48694e-05	-1.87385e-05	-1.25337e-05	-6.27946e-06	
0	-0.198242	-0.395698	-0.591575	-0.785167	-0.975588	-1.16225	-1.34426	-1.52098	-1.69164	-1.85572	-2.01252	-2.16118	-2.30134	-2.43265	-2.55407	-2.66559	-2.76652	-2.85674	-2.93532	-3.00272	-3.0579	-3.10121	-3.13229	-3.15091	-3.15708	-3.15091	-3.13229	-3.10109	-3.0579	-3.00261	-2.93544	-2.85674	-2.76652	-2.66571	-2.55407	-2.43265	-2.30146	-2.16118	-2.01252	-1.85572	-1.69169	-1.52092	-1.34421	-1.1622	-0.975588	-0.785138	-0.591604	-0.395698	-0.198242	-0.000154558	0.198387	0.395698	0.591575	0.785167	0.975588	1.1622	1.34421	1.52098	1.69164	1.85572	2.01252	2.16118	2.30157	2.43254	2.55419	2.66559	2.76664	2.85663	2.93544	3.00261	3.0579	3.10132	3.13217	3.15091	3.15708	3.15091	3.13229	3.10121	3.0579	3.00272	2.93544	2.85663	2.76664	2.66559	2.55419	2.43254	2.30146	2.1613	2.01241	1.85572	1.69169	1.52098	1.34421	1.16225	0.975588	0.785196	0.591575	0.395712	0.201545	
0	12572.4	25259.2	36553.2	50754.9	60068.1	74502.5	84744.6	96848.3	105233	116406	130375	135967	141551	158313	158320	169489	171351	186251	178804	195566	189981	195558	199296	199289	197435	199289	201158	191835	193704	189974	184397	184389	169489	173212	156459	156451	145274	134105	130375	115475	108025	94986.7	84744.6	73571.7	61464.3	49358.7	37949.3	24793.8	10099.5	7274.27	-19702	-22931.3	-36553.2	-50754.9	-60998.9	-73571.7	-83813.8	-97779.1	-105233	-116406	-130375	-132236	-150867	-148997	-163905	-165766	-176935	-178804	-186258	-189974	-189981	-201158	-193696	-201150	-197435	-199289	-199296	-195558	-189981	-193704	-184389	-178804	-176935	-165766	-163905	-150866	-145274	-139698	-124790	-117336	-107094	-96848.3	-82883.1	-75433.3	-59602.7	-51685.7	-35855.1	27128.1	-118045	
0	1.83109e+09	-2.22853e+10	4.65242e+10	-7.82164e+10	8.194e+10	-6.70773e+10	2.97857e+10	-5.95088e+10	4.46172e+10	4.47392e+10	-1.34032e+11	-1.21728e+08	1.78833e+11	-2.68066e+11	1.78589e+11	-1.48925e+11	2.08619e+11	-3.57543e+11	3.87329e+11	-3.57543e+11	1.78589e+11	-2.94181e+10	-5.99356e+10	-2.95401e+10	5.93269e+10	2.44899e+08	-1.79077e+11	1.79078e+11	-8.95991e+10	-2.95401e+10	8.91124e+10	-2.38281e+11	2.97974e+11	-3.27636e+11	2.67945e+11	-1.7871e+11	1.22791e+08	1.19019e+11	-1.7871e+11	1.19202e+11	-8.94163e+10	4.47392e+10	-1.48923e+10	-1.49534e+10	3.07479e+07	1.11391e+10	-2.79387e+10	-2.462e+10	1.89905e+11	-3.86417e+11	3.79953e+11	-1.66283e+11	-9.27745e+09	6.33238e+10	-3.72622e+10	3.72921e+10	-5.95707e+10	1.04187e+11	-5.95097e+10	-4.47392e+10	1.93725e+11	-2.68311e+11	3.28002e+11	-2.68433e+11	2.08739e+11	-1.48926e+11	1.48803e+11	-8.93564e+10	5.98141e+10	5.93251e+10	-1.78712e+11	2.98217e+11	-2.38648e+11	1.7871e+11	-8.91124e+10	2.95401e+10	5.99356e+10	2.94181e+10	-1.48804e+11	2.08618e+11	-5.96934e+10	-5.94494e+10	1.48803e+11	-1.48926e+11	1.78832e+11	-1.19141e+11	-2.44791e+08	1.49291e+11	-1.19263e+11	4.46163e+10	6.05358e+07	5.95088e+10	-1.04248e+11	1.34094e+11	-1.26618e+11	1.26617e+11	7.5444e+11	-3.3305e+12	4.21149e+12	
0	-4.1516e+17	1.48681e+18	-3.0968e+18	4.55835e+18	-4.94678e+18	3.93409e+18	-2.97852e+18	3.09473e+18	-1.66406e+18	-2.8623e+18	5.00292e+18	7.20708e+17	-1.00137e+19	1.42969e+19	-1.23867e+19	1.09609e+19	-1.47793e+19	2.09765e+19	-2.38359e+19	2.04961e+19	-1.19062e+19	2.83984e+18	9.74608e+17	9.35544e+17	-2.36718e+18	-1.92383e+18	8.59962e+18	-1.00293e+19	5.25978e+18	9.37496e+17	-7.13673e+18	1.38184e+19	-1.85898e+19	1.9539e+19	-1.66758e+19	1.00078e+19	-9.58984e+17	-6.66602e+18	9.53028e+18	-8.10449e+18	5.48438e+18	-3.10059e+18	9.53128e+17	2.40722e+17	-6.2012e+16	-8.02978e+17	6.78344e+17	3.3793e+18	-1.26536e+19	2.14831e+19	-2.10017e+19	1.12519e+19	-1.35046e+18	-2.771e+18	2.80225e+18	-2.74267e+18	4.16992e+18	-5.23926e+18	2.85547e+18	3.5791e+18	-1.1208e+19	1.69336e+19	-1.9084e+19	1.71777e+19	-1.33574e+19	1.04863e+19	-8.57422e+18	6.19728e+18	-2.39455e+18	-3.80077e+18	1.14395e+19	-1.62207e+19	1.52676e+19	-1.09629e+19	6.1836e+18	-1.41211e+18	-9.74608e+17	-2.36328e+18	8.57031e+18	-1.00117e+19	4.29688e+18	3.32814e+18	-8.09571e+18	1.00078e+19	-1.00117e+19	6.66992e+18	4.90232e+17	-6.68944e+18	6.91894e+18	-3.33496e+18	1.66406e+18	-3.57129e+18	6.43359e+18	-7.98486e+18	8.22314e+18	5.99341e+18	-7.54042e+19	1.86031e+20	-1.88056e+20	
0	3.70742e+25	-1.03769e+26	1.9582e+26	-2.74565e+26	2.94176e+26	-2.52696e+26	2.07774e+26	-1.73313e+26	5.69689e+25	1.45015e+26	-1.94359e+26	-1.03235e+26	5.60718e+26	-8.15906e+26	8.005e+26	-7.85406e+26	9.83937e+26	-1.28909e+27	1.42631e+27	-1.22775e+27	7.54374e+26	-2.65781e+26	2.92187e+25	-5.22186e+25	5.99373e+25	1.61282e+26	-4.66438e+26	5.42688e+26	-3.13782e+26	-6.00311e+25	4.64469e+26	-8.53813e+26	1.12859e+27	-1.1895e+27	1.00637e+27	-6.02406e+26	8.41561e+25	3.50453e+26	-5.41297e+26	4.99578e+26	-3.54781e+26	2.02219e+26	-7.6258e+25	6.55475e+24	-7.01171e+24	3.55566e+25	1.95142e+25	-2.99741e+26	8.02712e+26	-1.22594e+27	1.19581e+27	-7.17694e+26	1.78909e+26	1.119e+26	-1.77891e+26	1.9932e+26	-2.61148e+26	2.80062e+26	-1.17937e+26	-2.48172e+26	6.86859e+26	-1.02655e+27	1.15647e+27	-1.06875e+27	8.70062e+26	-6.86468e+26	5.41313e+26	-3.73813e+26	1.1497e+26	2.66343e+26	-6.86406e+26	9.46375e+26	-9.235e+26	6.94032e+26	-3.95875e+26	1.28531e+26	-2.92188e+25	1.97156e+26	-4.7225e+26	5.2625e+26	-2.44438e+26	-1.67282e+26	4.72438e+26	-6.09969e+26	5.87218e+26	-3.65781e+26	-1.59998e+25	3.32609e+26	-3.81796e+26	2.44047e+26	-1.6375e+26	2.43844e+26	-3.90773e+26	4.90023e+26	-2.95004e+26	-1.26669e+27	5.48532e+27	-1.01683e+28	8.99427e+27	
0	-2.84668e+33	7.04693e+33	-1.23196e+34	1.6626e+34	-1.78498e+34	1.61174e+34	-1.34649e+34	9.78188e+33	-2.27576e+33	-6.83873e+33	6.88798e+33	9.16526e+33	-3.26492e+34	4.78885e+34	-5.1237e+34	5.3684e+34	-6.46779e+34	7.98149e+34	-8.59114e+34	7.41789e+34	-4.80365e+34	2.10425e+34	-6.02299e+33	3.09749e+33	-1.72986e+32	-1.1665e+34	2.61895e+34	-2.98495e+34	1.77635e+34	4.33199e+33	-2.94845e+34	5.2811e+34	-6.8808e+34	7.22235e+34	-6.08745e+34	3.67255e+34	-6.72424e+33	-1.85288e+34	3.0922e+34	-3.03238e+34	2.25818e+34	-1.33676e+34	5.78064e+33	-1.54207e+33	8.98157e+32	-9.37772e+32	-4.85141e+33	2.27473e+34	-5.00977e+34	7.12066e+34	-6.93642e+34	4.49618e+34	-1.54178e+34	-3.56452e+33	1.0672e+34	-1.34029e+34	1.60269e+34	-1.50274e+34	4.28425e+33	1.70442e+34	-4.2375e+34	6.23427e+34	-7.05317e+34	6.66245e+34	-5.59255e+34	4.4549e+34	-3.42865e+34	2.24625e+34	-5.39856e+33	-1.7666e+34	4.13685e+34	-5.60425e+34	5.57985e+34	-4.3319e+34	2.5829e+34	-1.09145e+34	6.14601e+33	-1.43325e+34	2.66865e+34	-2.8307e+34	1.35655e+34	9.00102e+33	-2.7554e+34	3.64735e+34	-3.4403e+34	2.08445e+34	-1.87618e+31	-1.70082e+34	2.1444e+34	-1.65382e+34	1.30462e+34	-1.66754e+34	2.42466e+34	-2.66532e+34	-2.98648e+33	1.23579e+35	-3.58491e+35	5.5706e+35	-4.5051e+35	
0	inf	-inf	inf	-inf	inf	-inf	inf	-inf	inf	inf	-inf	-inf	inf	-inf	inf	-inf	inf	-inf	inf	-inf	inf	-inf	inf	-inf	-inf	inf	-inf	inf	-inf	-inf	inf	-inf	inf	-inf	inf	-inf	inf	inf	-inf	inf	-inf	inf	-inf	inf	-inf	-inf	inf	-inf	inf	-inf	inf	-inf	inf	inf	-inf	inf	-inf	inf	-inf	-inf	inf	-inf	inf	-inf	inf	-inf	inf	-inf	inf	inf	-inf	inf	-inf	inf	-inf	inf	-inf	inf	-inf	inf	-inf	-inf	inf	-inf	inf	-inf	inf	inf	-inf	inf	-inf	inf	-inf	inf	inf	-inf	inf	-inf	inf	
0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
